1743940459.6397471,1.475769537616341,-0.9692184953463588,0.0,0
1743940459.7345111,1.4275300081310363,-1.929581179412197,0.0,0
1743940459.7947142,1.3555006690298235,-2.881173564048513,0.0,0
1743940459.84237,1.2601150121306361,-3.815426275967493,0.0,0
1743940459.890934,1.14209640997065,-4.7207440863994385,0.0,0
1743940459.9257338,1.0025976761563902,-5.579949352570393,0.0,0
1743940459.954544,0.8433490361434436,-6.3699456005178625,0.0,0
1743940459.983509,0.6667849727505542,-7.062562535715576,0.0,0
1743940460.01207,0.4761147062874846,-7.626810658522782,0.0,0
1743940460.04202,0.2753013523162753,-8.032534158848371,0.0,0
1743940460.0700002,0.06892774159771742,-8.254944428742315,0.0,0
1743940460.098701,-0.1380469894651916,-8.27898924251636,0.0,0
1743940460.127738,-0.340603996919037,-8.102280298153817,0.0,0
1743940460.1552598,-0.5339942585953608,-7.735610467052952,0.0,0
1743940460.184142,-0.7140163713072993,-7.200884508477543,0.0,0
1743940460.211468,-0.877195695693443,-6.527172975445748,0.0,0
1743940460.240672,-1.020848688197613,-5.7461197001668,0.0,0
1743940460.2725918,-1.1430459462593705,-4.887890322470297,0.0,0
1743940460.302367,-1.2425058191775886,-3.9783949167287256,0.0,0
1743940460.3308082,-1.3184550660534304,-3.037969875033675,0.0,0
1743940460.3631291,-1.3704877760202254,-2.0813083986717964,0.0,0
1743940460.394926,-1.3984433918877721,-1.1182246347018652,0.0,0
1743940460.4242141,-1.4022920952834634,-0.15394813582765443,0.0,0
1743940460.453687,-1.3820884058979748,0.8081475754195426,0.0,0
1743940460.486871,-1.3382012405412225,1.7554866142700907,0.0,0
1743940460.515729,-1.2709086366033904,2.6917041575132816,0.0,0
1743940460.545177,-1.1807585034091366,3.6060053277701547,0.0,0
1743940460.5755289,-1.0686097069257448,4.485951859335676,0.0,0
1743940460.604722,-0.9357512925497002,5.3143365750417795,0.0,0
1743940460.633764,-0.7840273423228153,6.068958009075395,0.0,0
1743940460.6638021,-0.6159384529233634,6.7235555759780805,0.0,0
1743940460.692383,-0.434688920154038,7.249981310773014,0.0,0
1743940460.7207072,-0.2441510345719693,7.621515423282747,0.0,0
1743940460.7489998,-0.04873079538003999,7.816809567677172,0.0,0
1743940460.7777479,0.14685770241974253,7.8235399119913005,0.0,0
1743940460.806014,0.33787576121774804,7.64072235192022,0.0,0
1743940460.834123,0.5198495026548511,7.278949657484123,0.0,0
1743940460.862504,0.6888113789616701,6.758475052272763,0.0,0
1743940460.891082,0.8414556270857434,6.105769924962932,0.0,0
1743940460.9200509,0.9751951043365348,5.349579090031654,0.0,0
1743940460.9495392,1.088131317658137,4.517448532864089,0.0,0
1743940460.979485,1.178964642575461,3.6333329966929595,0.0,0
1743940461.0094888,1.2468758759604197,2.7164493353983516,0.0,0
1743940461.039989,1.2914062141530387,1.781213527704757,0.0,0
1743940461.073421,1.312352399216537,0.8378474025399272,0.0,0
1743940461.106436,1.3096386787105114,-0.10854882024101664,0.0,0
1743940461.1403441,1.2835343077884498,-1.0441748368824655,0.0,0
1743940461.17234,1.2343073430605107,-1.9690785891175628,0.0,0
1743940461.201309,1.1624088268105277,-2.875940649999321,0.0,0
1743940461.2339141,1.068590167257791,-3.7527463821094655,0.0,0
1743940461.266901,0.9539669145840275,-4.584930106950545,0.0,0
1743940461.30046,0.8201241859379924,-5.353709145841404,0.0,0
1743940461.335722,0.669214083471829,-6.036404098646535,0.0,0
1743940461.3710341,0.5040182082888556,-6.607835007318938,0.0,0
1743940461.407611,0.32794891643283053,-7.042771674241003,0.0,0
1743940461.441817,0.14496984538219412,-7.319162842025456,0.0,0
1743940461.475508,-0.040568022813129934,-7.421514727812962,0.0,0
1743940461.508279,-0.2241570316407865,-7.3435603531062625,0.0,0
1743940461.539479,-0.4013928999083344,-7.089434730701915,0.0,0
1743940461.573666,-0.5682175715528772,-6.672986865781715,0.0,0
1743940461.60699,-0.7211038622807949,-6.115451629116707,0.0,0
1743940461.6403708,-0.8571585969250574,-5.4421893857704955,0.0,0
1743940461.6734788,-0.9741427825397057,-4.67936742458593,0.0,0
1743940461.7071629,-1.0704250824571955,-3.8512919966995964,0.0,0
1743940461.74095,-1.1448939852909963,-2.978756113352029,0.0,0
1743940461.775989,-1.1968547702638086,-2.0784313989124907,0.0,0
1743940461.809202,-1.2259317796028595,-1.1630803735620385,0.0,0
1743940461.844032,-1.2319702560548635,-0.2415390580801664,0.0,0
1743940461.872621,-1.2149500093729324,0.6808098672772442,0.0,0
1743940461.903855,-1.1753442492178292,1.5842304062041312,0.0,0
1743940461.93606,-1.1135344151276367,2.472393363607698,0.0,0
1743940461.971955,-1.0302501868513316,3.3313691310522056,0.0,0
1743940462.005425,-0.9265705023195331,4.147187381271943,0.0,0
1743940462.039341,-0.8040068458741465,4.902546257815463,0.0,0
1743940462.073565,-0.664586589669712,5.576810248177381,0.0,0
1743940462.108095,-0.5109092063827949,6.147095331476684,0.0,0
1743940462.1426308,-0.34615228324691394,6.590276925435239,0.0,0
1743940462.1764312,-0.1740095266817437,6.88571026260681,0.0,0
1743940462.2110028,0.001444745313284146,7.018170879801113,0.0,0
1743940462.246669,0.17595261738057583,6.980314882691666,0.0,0
1743940462.281621,0.34530199970480635,6.773975292969221,0.0,0
1743940462.3167858,0.5055496410146535,6.409905652393885,0.0,0
1743940462.351923,0.6532009591960389,5.9060527272554175,0.0,0
1743940462.3870132,0.7853227835105677,5.284872972581152,0.0,0
1743940462.422313,0.8995831133659629,4.5704131942158055,0.0,0
1743940462.4568489,0.9942282355622885,3.7858048878530215,0.0,0
1743940462.491508,1.06801742872187,2.9515677263832614,0.0,0
1743940462.526022,1.1201381219315674,2.0848277283878933,0.0,0
1743940462.559854,1.1501208097518132,1.1993075128098343,0.0,0
1743940462.594938,1.157750692107086,0.3051952942109116,0.0,0
1743940462.630155,1.1429620963389915,-0.5915438307237777,0.0,0
1743940462.6650398,1.1062611276611651,-1.468038747113051,0.0,0
1743940462.701026,1.0480436090875873,-2.328700742943113,0.0,0
1743940462.736202,0.9690818181359687,-3.158471638064742,0.0,0
1743940462.7695649,0.8705052379904143,-3.943063205822174,0.0,0
1743940462.8023481,0.7538661989954681,-4.665561559797848,0.0,0
1743940462.837003,0.6212064876237304,-5.30638845486951,0.0,0
1743940462.871534,0.47509785872138044,-5.844345156093998,0.0,0
1743940462.90558,0.31863664943678427,-6.258448371383845,0.0,0
