1743861755.9095402,1.5,-0.139741922659038,0.0,0
1743861756.1501088,1.499301290386705,-0.27844119946248125,0.0,0
1743861756.163902,1.4979090843893925,-0.41609865165878634,0.0,0
1743861756.179224,1.4958285911310987,-0.5527149429055132,0.0,0
1743861756.187606,1.493065016416571,-0.6882903818876708,0.0,0
1743861756.195924,1.4896235645071327,-0.8228247315451419,0.0,0
1743861756.2078772,1.485509440849407,-0.9563170248852629,0.0,0
1743861756.2178829,1.4807278557249806,-1.0887653873687344,0.0,0
1743861756.229717,1.4752840287881368,-1.2201668658739662,0.0,0
1743861756.240015,1.469183194458767,-1.3505172642662209,0.0,0
1743861756.248192,1.4624306081374359,-1.4798109856230337,0.0,0
1743861756.256293,1.4550315532093208,-1.6080408811958562,0.0,0
1743861756.2659252,1.4469913488033415,-1.7351981062192383,0.0,0
1743861756.274085,1.4383153582722452,-1.86127198271263,0.0,0
1743861756.282042,1.429008998358682,-1.9862498694555761,0.0,0
1743861756.2936802,1.4190777490114042,-2.1101170393541926,0.0,0
1743861756.30231,1.4085271638146333,-2.2328565644548473,0.0,0
1743861756.3134952,1.397362880992359,-2.354449208899395,0.0,0
1743861756.323489,1.3855906349478622,-2.4748733301545958,0.0,0
1743861756.335378,1.3732162682970892,-2.5941047888859,0.0,0
1743861756.3447628,1.3602457443526597,-2.7121168678820378,0.0,0
1743861756.357688,1.3466851600132494,-2.828880200471186,0.0,0
1743861756.3661041,1.3325407590108935,-2.9443627089012447,0.0,0
1743861756.374487,1.3178189454663873,-3.058529553185299,0.0,0
1743861756.383687,1.3025262977004608,-3.1713430909379796,0.0,0
1743861756.391913,1.286669582245771,-3.2827628487484333,0.0,0
1743861756.400379,1.2702557680020288,-3.3927455056503035,0.0,0
1743861756.409638,1.2532920404737773,-3.5012448892577286,0.0,0
1743861756.417943,1.2357858160274886,-3.6082119851381993,0.0,0
1743861756.427361,1.2177447561017976,-3.7135949599874527,0.0,0
1743861756.4356549,1.1991767813018603,-3.8173391991577117,0.0,0
1743861756.444062,1.1800900853060718,-3.9193873590678727,0.0,0
1743861756.454583,1.1604931485107324,-4.019679434992077,0.0,0
1743861756.466154,1.140394751335772,-4.11815284468093,0.0,0
1743861756.474478,1.1198039871123673,-4.214742528216982,0.0,0
1743861756.4824262,1.0987302744712824,-4.30938106444264,0.0,0
1743861756.490026,1.077183369149069,-4.401998804224098,0.0,0
1743861756.4979289,1.0551733751279486,-4.492524020729197,0.0,0
1743861756.505734,1.0327107550243027,-4.580883076800204,0.0,0
1743861756.513107,1.0098063396403016,-4.667000609394743,0.0,0
1743861756.522627,0.986471336593328,-4.750799730949831,0.0,0
1743861756.530635,0.9627173379385788,-4.832202247395718,0.0,0
1743861756.538385,0.9385563267016003,-4.911128892409028,0.0,0
1743861756.546195,0.9140006822395551,-4.987499577349361,0.0,0
1743861756.5533068,0.8890631843528083,-5.061233656171502,0.0,0
1743861756.5611,0.8637570160719508,-5.13225020444812,0.0,0
1743861756.570116,0.8380957650497102,-5.200468311477066,0.0,0
1743861756.5789099,0.8120934234923248,-5.265807384285041,0.0,0
1743861756.586582,0.7857643865708996,-5.3281874621776595,0.0,0
1743861756.594319,0.7591234492600113,-5.3875295403270576,0.0,0
1743861756.601964,0.732185801558376,-5.443755900734625,0.0,0
