-0.0,0.0,0.0,0.0,-0.0
-122.64003331351428,0.055443053035042635,2.2177221214017053,-0.006898501873885178,-4905.601332540571
0.0,0.10948090925286802,2.161514248713015,-0.03449250936942589,0.0
0.0,0.1607882780444765,2.05229475166434,-0.08968052436050732,0.0
222.77591771093364,0.10870156194808636,-2.0834686438556056,-0.15993140147588944,8911.036708437345
-128.17942649737333,0.11158623307028293,0.11538684488786277,-0.22739294271356947,-5127.177059894932
0.0,0.11170129641885711,0.00460253394296703,-0.22739294271356947,0
0.0,0.10906979478328911,-0.10526006542271991,-0.22739294271356947,0
0.0,0.10378209809634861,-0.21150786747762007,-0.22739294271356947,0
0.0,0.09598714909917115,-0.31179795988709863,-0.22739294271356947,0
0.0,0.08588654297587958,-0.4040242449316629,-0.22739294271356947,0
0.0,0.07373133603943158,-0.48620827745792,-0.22739294271356947,0
0.0,0.05981902986661731,-0.5564922469125708,-0.22739294271356947,0
0.0,0.0444888866545295,-0.6132057284835124,-0.22739294271356947,0
0.0,0.028115160672306967,-0.6549490392889012,-0.22739294271356947,0
0.0,0.011098611176264577,-0.6806619798416956,-0.22739294271356947,0
0.0,-0.006143149186894074,-0.689670414526346,-0.22739294271356947,0
0.0,-0.02318596495943631,-0.6817126309016895,-0.22739294271356947,0
0.0,-0.03960969256670693,-0.6569491042908246,-0.22739294271356947,0
0.0,-0.05500866710379567,-0.6159589814835494,-0.22739294271356947,0
0.0,-0.06900183452676066,-0.5597266969185997,-0.22739294271356947,0
0.0,-0.08124241395902301,-0.48962317729049404,-0.22739294271356947,0
0.0,-0.09142710097805204,-0.40738748076116127,-0.22739294271356947,0
0.0,-0.0993049460117789,-0.3151138013490743,-0.22739294271356947,0
0.0,-0.10468592127457728,-0.21523901051193506,-0.22739294271356947,0
0.0,-0.10744843476525882,-0.11050053962726167,-0.22739294271356947,0
0.0,-0.10754368110397484,-0.003809853548640635,-0.22739294271356947,0
0.0,-0.10499434254923479,0.10197354218960224,-0.22739294271356947,0
0.0,-0.09988789573270165,0.20425787266132533,-0.22739294271356947,0
0.0,-0.09236854280376341,0.3007741171575297,-0.22739294271356947,0
0.0,-0.08263148002807334,0.38948251102760273,-0.22739294271356947,0
0.0,-0.07091952926173237,0.4684780306536387,-0.22739294271356947,0
0.0,-0.05751998627879371,0.5359817193175462,-0.22739294271356947,0
0.0,-0.04276002261997307,0.5903985463528258,-0.22739294271356947,0
0.0,-0.027000192072847283,0.6303932218850313,-0.22739294271356947,0
0.0,-0.010626322243727716,0.6549547931647827,-0.22739294271356947,0
0.0,0.0059597155636772065,0.6634415122961969,-0.22739294271356947,0
0.0,0.02234988571398981,0.6556068060125042,-0.22739294271356947,0
0.0,0.03814012125199405,0.6316094215201695,-0.22739294271356947,0
0.0,0.052940393678347394,0.5920108970541339,-0.22739294271356947,0
0.0,0.06638448639654268,0.5377637087278114,-0.22739294271356947,0
0.0,0.078139344443499,0.4701943218782528,-0.22739294271356947,0
0.0,0.08791400117380518,0.39098626921224733,-0.22739294271356947,0
0.0,0.09546816808675515,0.30216667651799867,-0.22739294271356947,0
0.0,0.1006204119196443,0.20608975331556573,-0.22739294271356947,0
0.0,0.1032551280445138,0.1053886449947802,-0.22739294271356947,0
0.0,0.10332638453023803,0.0028502594289693955,-0.22739294271356947,0
0.0,0.10085658499247502,-0.0987919815105206,-0.22739294271356947,0
0.0,0.09593035122092006,-0.19704935086219866,-0.22739294271356947,0
0.0,0.08868711352941822,-0.2897295076600738,-0.22739294271356947,0
0.0,0.0793155917570031,-0.37486087089660464,-0.22739294271356947,0
