time_s,alpha_m_rad_s2,omega_m_rad_s,theta_m_rad
0.0,-0.0,0.0,0.0
0.025,-7095.388889242864,-88.6923611155358,-1.1086545139441977
0.05,-10704.62791076275,-311.192571115606,-6.10721616683347
0.07500000000000001,-7004.4334899158985,-532.5558386240891,-16.654071288579658
0.1,0.0,-620.1112572480379,-31.062409986981244
0.125,0.0,-620.1112572480379,-46.565191418182195
0.15000000000000002,0.0,-620.1112572480379,-62.06797284938314
0.17500000000000002,0.0,-620.1112572480379,-77.57075428058408
0.2,0.0,-620.1112572480379,-93.07353571178503
0.225,0.0,-620.1112572480379,-108.57631714298597
0.25,0.0,-620.1112572480379,-124.07909857418692
0.275,8085.476333581996,-519.042803078263,-138.31852432826568
0.30000000000000004,13675.177287003962,-247.0346328209385,-147.8944922770057
0.325,7878.339338101899,22.384324992884785,-150.70262112485636
0.35000000000000003,-1.8191073552932716e-11,120.8635667191583,-148.91202247845584
0.375,0.0,120.86356671915807,-145.89043331047688
0.4,6009.1812074328445,195.97833181206863,-141.92990957883654
0.42500000000000004,6714.4008020142155,355.0231069301569,-135.04239159455872
0.45,4162.304270164851,490.98192033239525,-124.46732875377683
