time_s,alpha_m_rad_s2,omega_m_rad_s,theta_m_rad
0.0,-0.0,0.0,0.0
0.025,-7715.371343305139,-96.44214179131424,-1.205526772391428
0.05,-9914.318024086564,-316.81325888371055,-6.371219280829239
0.07500000000000001,-157.25231178490813,-442.707888082104,-15.865233617901922
0.1,0.0,-444.67354197941535,-26.95750149367091
0.125,0.0,-444.67354197941535,-38.0743400431563
0.15000000000000002,0.0,-444.67354197941535,-49.191178592641684
0.17500000000000002,0.0,-444.67354197941535,-60.30801714212707
0.2,0.0,-444.67354197941535,-71.42485569161245
0.225,0.0,-444.67354197941535,-82.54169424109783
0.25,12527.403456497996,-288.0809987731904,-91.7011260005054
0.275,9334.989373028648,-14.801088404107304,-95.48715209022161
