time_sec,theta_kalman,theta_dot_kalman,theta_ddot_kalman,x_pivot_m
0.346576,1.6326354117239372,0.05417425603975945,-0.4254502721901286,-0.0
0.371498,1.635775502809271,0.03078468944982754,-0.5096130151118224,-0.0
0.396502,1.63247164749258,0.0346265863795821,-0.5940932729927328,-0.0
0.421509,1.6340099406034552,0.02992269414417533,-0.6807979681387502,-0.0
0.446513,1.6336924839717335,0.029442414592524946,-0.7697233113922158,-0.0
0.47152,1.631566481294629,0.04638710303931648,-0.8630375000809134,-0.0
0.496524,1.6346921818427036,0.04424097647158378,-0.9609809519708881,-0.0
0.521532,1.6357666862107776,0.03763082986465573,-1.0619900210988609,-0.0
0.546535,1.635858006915889,0.032374926353807995,-1.1662196514052745,-0.0
0.571542,1.6342096090909068,0.04020379856184727,-1.2752992570745176,-0.0
0.59655,1.635273610033036,0.04187807009259501,-1.3902497368888673,-0.0
0.621557,1.6360522698725164,0.03943428880142503,-1.510681712626212,-0.0
0.646561,1.636178413983165,0.036886750646601685,-1.6367333138307427,-0.0
0.671564,1.6385913335706466,0.016184233679230303,-1.7673968276256273,-0.0
0.696568,1.6353295776862395,0.015560277466531998,-1.9033665285057744,-0.0
0.721576,1.6345432410074436,0.0158946147067698,-2.046949000507426,-0.0
0.746583,1.6314447214999759,0.03405325611734923,-2.2002899798018754,-0.0
0.771589,1.63037872202903,0.05760041428343396,-2.365940273785216,-0.0
0.79659,1.6323514021302066,0.06747574300448775,-2.543873731708752,-0.0
0.821597,1.6352079130116954,0.0581811143685971,-2.7320702370999164,-0.0
0.846597,1.6376233385449166,0.030585473082213405,-2.928171080575815,-0.0
0.871604,1.6401991413541628,-0.022336371368636837,-3.1293426823153796,-0.0
0.896612,1.6420716930794308,-0.10582005069363354,-3.331757425485008,-0.0
0.921619,1.641209656569701,-0.21550639828608548,-3.5315278406531943,-0.0
0.946623,1.6432416226612863,-0.3940245218812035,-3.721576578786612,-0.0
0.97163,1.646346679805899,-0.6830447321536909,-3.887780452363266,-0.0
0.996638,1.6433286262104279,-1.0905850052044959,-4.011808602192981,-0.0
1.021645,1.6323843113050063,-1.632784304966705,-4.073181124296749,-0.0
1.046649,1.606660519565834,-2.2989734892387914,-4.0507445124619785,-0.0
1.071657,1.5637418680661128,-3.082872109125298,-3.9244520386368267,-0.0
1.09666,1.4966522039147154,-3.9472110023447664,-3.67749317843845,-0.0
1.121664,1.4046705696609683,-4.863677125127486,-3.298051715549243,-0.0
1.146667,1.288985606296731,-5.822021424528256,-2.7769960604128707,-0.0
1.171674,1.128808376839341,-6.663467231023336,-2.1187001473047964,-0.0
1.196678,0.9481965121758366,-7.387445797707171,-1.3402273998302796,-0.0
1.221682,0.7392847837947921,-7.912590247286585,-0.4649289590464356,-0.0
1.246685,0.6062301805124541,-8.901299768692466,0.532681499055462,-0.0
1.271693,0.3646730633978353,-9.720104838922428,1.6809553509975235,-0.0
1.296697,-0.035123663267316134,-9.329890841181795,2.8695259088090133,-0.0
1.321704,-0.34631564289027034,-8.317884502737726,3.9507923911568987,-0.0
1.346708,-0.4878463332056783,-7.766330752746146,4.916041395295636,-0.0
1.371711,-0.6812964587491702,-7.183469049793719,5.805268035654617,-0.0
1.396715,-0.9132736934918733,-6.171228560043644,6.5839663700158315,-0.0
1.421722,-1.0289140183687369,-5.41294130023028,7.240997731202583,-0.0
1.446726,-1.1453833817082109,-4.761913596758171,7.809429428948512,-0.0
1.471733,-1.3119657853656195,-3.7215410079607563,8.268320079732662,-0.0
1.496737,-1.4353672244271962,-2.4223198187154287,8.565828082614786,-0.0
1.521744,-1.4485014009000865,-1.4507522383002471,8.709256897677111,-0.0
1.546751,-1.4657736338012193,-0.5974200997572203,8.73665569798332,-0.0
1.571755,-1.476072089197571,0.24235401105225796,8.659355106347345,-0.0
1.596759,-1.4693568155179546,1.095499311233694,8.477266863046717,-0.0
1.621762,-1.432459388280929,1.8925062311399405,8.193412796150243,-0.0
1.646767,-1.3908036345747308,2.7437385557494047,7.806982834456624,-0.0
1.671773,-1.2984068995053706,3.4248208722272153,7.326236204252359,-0.0
1.696777,-1.2171751855587787,4.143479455278104,6.760408976284191,-0.0
1.721785,-1.127678095042508,4.9688805926547985,6.095305509461615,-0.0
1.746792,-0.9618340237653227,5.479330158343779,5.345703694410133,-0.0
1.771802,-0.8533819636073593,6.196684871387391,4.517657953526676,-0.0
1.796802,-0.7019872277443338,6.92951882480318,3.589366784491869,-0.0
1.821808,-0.49984248481989335,7.430010702430565,2.5752356440892594,-0.0
1.846814,-0.31635520852075266,7.927191573153122,1.4908476203031,-0.0
