time_sec,theta_kalman,theta_dot_kalman,newPosition
0.346576,1.6684168637537826,-0.7731722001174001,0
0.371498,1.656716417295996,-0.7749088018681092,0
0.396502,1.6479940995071278,-0.776911146770055,0
0.421509,1.6432807541669425,-0.7792806398233443,0
0.446513,1.6400201399135297,-0.7820550531756778,0
0.47152,1.6376019850149734,-0.7852571654196996,0
0.496524,1.6372824328882134,-0.7889414040405461,0
0.521532,1.6369954855015332,-0.7931108830723785,0
0.546535,1.6366928284143551,-0.7977678123780372,0
0.571542,1.6361256156916408,-0.8029084891950075,0
0.59655,1.6363233463610614,-0.8085552324295183,0
0.621557,1.6365316936759757,-0.8147118316679033,0
0.646561,1.6365713407875384,-0.8213779148849802,0
0.671564,1.637000987382901,-0.8285673859132449,0
0.696568,1.6359096131929773,-0.8362467326617321,0
0.721576,1.6352490825820265,-0.8444315117791517,0
0.746583,1.6340700962301486,-0.8531138792425684,0
0.771589,1.6335246191524693,-0.8623150808766602,0
0.79659,1.6338788700687967,-0.8720633372132747,0
0.821597,1.6344336051282353,-0.8823697411703688,0
0.846597,1.634545966168847,-0.8932296736465372,0
0.871604,1.633953739496768,-0.9046323101933171,0
0.896612,1.6319638955449152,-0.9165498512830136,0
0.921619,1.6275376054839357,-0.9289288659326103,0
0.946623,1.6212069659131267,-0.9417295044326192,0
0.97163,1.611268055049115,-0.9548696115301931,0
0.996638,1.594214999576048,-0.9681796574023301,0
1.021645,1.567465483133168,-0.9814257048617075,0
1.046649,1.5271583418287071,-0.9942773141866513,0
1.071657,1.4705179747563781,-1.0063344572570894,0
1.09666,1.3940063158247589,-1.0171082193848722,0
1.121664,1.2960212300019416,-1.0260688590939397,0
1.146667,1.1758972398199714,-1.032668877793553,0
1.171674,1.0288481353047847,-1.036239730728191,0
1.196678,0.8617940891301485,-1.036283867641538,0
1.221682,0.6753672942054803,-1.0323173310495157,0
1.246685,0.493996803851614,-1.0244639658033114,0
1.271693,0.27355321108274777,-1.0117427157675312,0
1.296697,0.007575074455962394,-0.9930080618291252,0
1.321704,-0.23369823063326994,-0.968865506217184,0
1.346708,-0.4230366788489046,-0.9405974574862439,0
1.371711,-0.6119069825823821,-0.9081979679911683,0
1.396715,-0.7967631844679971,-0.8717470993498126,0
1.421722,-0.9392455756842308,-0.8322807165474033,0
1.446726,-1.0668039382373147,-0.7901470307292682,0
1.471733,-1.1909047775756814,-0.7454061231420299,0
1.496737,-1.2862663904997402,-0.6987480548770852,0
1.521744,-1.335098934958688,-0.651306130079996,0
1.546751,-1.3657568094511157,-0.6035047920904488,0
1.571755,-1.3780877845844306,-0.5557720630370468,0
1.596759,-1.370417809902885,-0.5085778302965207,0
1.621762,-1.3399959831198167,-0.46246104251626674,0
1.646767,-1.29294225719694,-0.4178084274086409,0
1.671773,-1.2192816238686133,-0.3752568299248642,0
1.696777,-1.1343389426711497,-0.33506154881891703,0
1.721785,-1.0337272496122336,-0.29758895205016556,0
1.746792,-0.9022024723914421,-0.2635879461466957,0
1.771802,-0.7718840514211456,-0.23300717162504547,0
1.796802,-0.6194461410213902,-0.2063801480663201,0
1.821808,-0.44328850185442586,-0.18428284116209115,0
1.846814,-0.26143694671422096,-0.16684370894393474,0
1.871822,-0.07920281652622807,-0.15406142475461682,0
1.896823,0.1652979361415164,-0.14748360371792069,0
1.921826,0.3776416774007168,-0.1463027689639556,0
1.94683,0.576618168816777,-0.1501842324865546,0
1.971837,0.7577005067142909,-0.15868337123972812,0
1.996838,0.912250412375438,-0.17114263607162072,0
2.021841,1.0418863368603994,-0.18694738289917395,0
2.046848,1.1530056418993495,-0.20564487953685107,0
2.071852,1.2466032365345687,-0.22680905486647218,0
2.096852,1.3036443780438678,-0.24953983661743906,0
2.121855,1.3423033236999893,-0.27339217368763435,0
2.146859,1.3605078710488796,-0.29786994561286073,0
2.17186,1.3599961594390195,-0.32252084583227203,0
2.196866,1.3383872635871572,-0.34683319371946686,0
2.221868,1.2919471456877616,-0.3702018107163322,0
2.246875,1.2246719508108552,-0.39212076404034046,0
2.271882,1.1360860486976148,-0.4120713335532812,0
2.296889,1.0267829870061567,-0.42954839903955977,0
2.321892,0.9019997275456684,-0.4441761303139426,0
2.346897,0.7586366149757716,-0.45549948081708885,0
2.371904,0.6062168767574441,-0.4632992582496286,0
2.396909,0.4261807787899603,-0.4668903974433399,0
2.421911,0.24476555543012285,-0.4662406853885154,0
2.446918,0.057508041419737144,-0.4612037599391085,0
2.471922,-0.12267410318170335,-0.45195323971824913,0
2.496929,-0.3410660301346949,-0.4375287647028166,0
2.521932,-0.5286465179154772,-0.4186910872801882,0
2.54694,-0.6960417799598149,-0.39593273308167365,0
2.571944,-0.8510691738210441,-0.3695484814027534,0
2.596948,-0.9807239753365827,-0.3401557425780253,0
2.621954,-1.0829474852687577,-0.30842148124847335,0
2.646958,-1.1466747831569388,-0.27528763304252,0
2.671966,-1.195519085300679,-0.24110533637154274,0
2.696969,-1.2261640146625845,-0.2063079275720665,0
2.72197,-1.2371251278766493,-0.1713654445803694,0
2.746977,-1.2288867733372948,-0.13673573441908538,0
2.771978,-1.1911309688746867,-0.10313461115612066,0
2.796984,-1.1251968632156846,-0.0712450751887288,0
2.821995,-1.0611897112879518,-0.04099908235928318,0
2.846999,-0.9675432422536316,-0.013118227365417123,0
2.872006,-0.8437358789575891,0.01166138847536824,0
2.897011,-0.7092124020292307,0.03308751282897582,0
2.922018,-0.561937778517019,0.05085495954501329,0
2.947023,-0.40651642498369084,0.06477129005444981,0
2.972034,-0.2312383886358736,0.07434911503513852,0
2.997039,-0.027492214178347185,0.07888319928029225,0
3.022039,0.17662824722091244,0.07836702196241369,0
3.047047,0.3768968670123357,0.07289649060898618,0
3.072053,0.5482881551962613,0.0631896267384818,0
3.09706,0.6942524327175522,0.049875609215384864,0
3.12206,0.8413915976249126,0.03291677629346701,0
3.147066,0.9649941896701739,0.012890552216951678,0
3.172066,1.0498036313054127,-0.009246401597755138,0
3.197067,1.1185444329999503,-0.033106462465147146,0
3.22207,1.1745816594305705,-0.058387151813305005,0
3.247073,1.2130472475721468,-0.08466526001466934,0
3.272076,1.2289815226819036,-0.11139429352940722,0
3.297077,1.2240519006950825,-0.13806969693566318,0
3.322083,1.1985665866173254,-0.16419458115538266,0
3.347084,1.1544319846277444,-0.1893193407774778,0
3.372091,1.0820355857172617,-0.21275359902005353,0
3.397091,0.9851235535255586,-0.23389951355822236,0
3.422095,0.8782597706602824,-0.2525216600310918,0
3.447098,0.7508182800419492,-0.26811757299598027,0
3.472102,0.5979429388523827,-0.28006157829412015,0
3.497106,0.4442398178416534,-0.28834045040846856,0
3.522109,0.2840822679834936,-0.29279810696007713,0
3.547113,0.09361025962367864,-0.29267999083726415,0
3.572121,-0.09546997436461033,-0.2880207987057277,0
3.597124,-0.2587504183505691,-0.27946217294162207,0
3.622128,-0.4308052924361481,-0.2667795621554533,0
3.647131,-0.5882567895970727,-0.2503298835206916,0
3.672135,-0.7316341375870703,-0.2304544814584616,0
3.697143,-0.8624834592545462,-0.2074539358221359,0
3.722146,-0.9620335607273669,-0.18209583246211025,0
3.747154,-1.0314340482769297,-0.15511756542957644,0
3.772157,-1.0851318781670523,-0.12689459250417068,0
3.797165,-1.1185608255889716,-0.09791567156495184,0
3.822168,-1.1370612468015417,-0.06853567175311359,0
3.847172,-1.134426786965307,-0.03926426385010062,0
3.872175,-1.1163572539525906,-0.010468789393694333,0
3.897176,-1.0722321972894757,0.017217784700420236,0
3.922179,-1.0058907565477813,0.04325771177031923,0
3.947187,-0.9256766847635258,0.06732066752575072,0
3.972194,-0.8247068116228693,0.08890313307317355,0
3.997202,-0.704322923591059,0.10753356289814653,0
4.022209,-0.5642518063952165,0.12273174335457471,0
4.047217,-0.42792727008376585,0.13460076020954936,0
4.072219,-0.2762165231559756,0.1427636311355176,0
4.09722,-0.12625624787094536,0.14726918253909865,0
4.122231,0.036622800194195504,0.14779747971164173,0
4.147235,0.22327483160624634,0.14375493727959052,0
4.172235,0.4105455442635513,0.13512357575965847,0
4.197242,0.5765907002801891,0.12242828129701888,0
4.222248,0.7135995157852112,0.10638653863697023,0
4.247251,0.8295389552548953,0.08751470699131159,0
4.272255,0.9299171728467438,0.06618977022434136,0
4.297262,1.0082084484635196,0.042950211721375364,0
4.322269,1.063399946717598,0.018358623316548583,0
4.347275,1.1029075931068921,-0.0072085174120719575,0
4.372278,1.1195613911638216,-0.03319621535509176,0
4.397282,1.1158744653935933,-0.05911252271446821,0
4.422286,1.09070280217515,-0.08443686649911308,0
4.447293,1.046571587450206,-0.1087113904036654,0
4.472297,0.9817040529550293,-0.13143319428662392,0
4.497301,0.8911878822568738,-0.1519756855949359,0
4.522304,0.7874350981181675,-0.17002099835884132,0
4.547311,0.6660238067060786,-0.185139236841249,0
4.572319,0.524253492546266,-0.19683121203198917,0
4.597322,0.3669833472441024,-0.20471699254880177,0
4.622329,0.20785264636545858,-0.20875501837323582,0
4.647337,0.043284892677162234,-0.20881197712557711,0
4.672341,-0.1256018287370756,-0.20478000455518483,0
4.697348,-0.2858441826142334,-0.19687254444344143,0
4.722355,-0.435959856150583,-0.1853376540164507,0
4.747366,-0.5677576503548473,-0.1706257653643095,0
4.77237,-0.6911238568873912,-0.15293834068393064,0
4.797374,-0.7991570215908741,-0.13264740250335372,0
4.822378,-0.8892059465710618,-0.11018958267776235,0
4.847381,-0.9567990717461909,-0.08611187260823172,0
4.872384,-1.0044862119828584,-0.06089655120682602,0
4.897388,-1.0332194368671956,-0.035001402017259986,0
4.922396,-1.041343469813246,-0.008925137679401951,0
4.9474,-1.0346707612571302,0.016978853351912404,0
4.972406,-0.9969767573423517,0.04195174071375951,0
4.99741,-0.9405892583928622,0.06554209557218349,0
5.022418,-0.8759720042652237,0.08755903946376309,0
5.047422,-0.791951620485627,0.10753156999245261,0
5.072425,-0.6856174226045773,0.1249146917879781,0
5.097432,-0.5602487916634247,0.1392437213690455,0
5.12244,-0.4270308095221302,0.1503315034644599,0
5.147444,-0.28100315347056215,0.1578649371854693,0
5.17245,-0.14602836599134783,0.16212485577587515,0
5.197454,0.021156284080034282,0.16230922625325053,0
5.222459,0.17871434166261146,0.15865866268880002,0
5.247465,0.3296622365863143,0.1513360268325003,0
5.272469,0.4814933037960901,0.1403146842463316,0
5.297476,0.6170910208803843,0.12599331022059806,0
5.32248,0.7375730307425026,0.10874059854538132,0
5.347487,0.8392647003518856,0.08901521598023454,0
5.372491,0.918654265829198,0.06736201960259447,0
5.397495,0.9794415751214348,0.04423223079556449,0
5.422498,1.0193097767565205,0.02013403072327613,0
5.447502,1.0355784300755304,-0.004358039026385985,0
5.472509,1.033789836892078,-0.028808144776614197,0
5.497509,1.0120098822179642,-0.05273210709880538,0
5.522513,0.9703394570744253,-0.07564793871541531,0
5.547517,0.909992799678064,-0.09710335817583493,0
5.572523,0.834760674010459,-0.11673987633446348,0
5.597531,0.7383834716966085,-0.13404148640797076,0
5.622535,0.6241630016188067,-0.1485732126555156,0
5.647542,0.5042195239461063,-0.16020114828160725,0
5.672547,0.37745971599222644,-0.168762259886427,0
5.697549,0.24089935551053343,-0.17401704579122185,0
5.722554,0.10282889311412885,-0.17593105917614746,0
5.747556,-0.043130951394171974,-0.1743083959900843,0
5.772561,-0.19589770418699196,-0.1689779880044397,0
5.797568,-0.3447484289244945,-0.16003434155285548,0
5.822575,-0.48128661117137006,-0.14777947604028657,0
5.847583,-0.6041586150421951,-0.13254716179185894,0
5.87259,-0.7130931421638327,-0.11467608857695011,0
5.897594,-0.8047680380441709,-0.09458629585202294,0
5.922598,-0.8731125546089227,-0.07284810241989559,0
5.947601,-0.9207599948874059,-0.04996501103386197,0
5.972604,-0.9517033213993243,-0.026340054585707984,0
5.997608,-0.9651319420608041,-0.0023960537802545367,0
6.022613,-0.9663211055138391,0.0215761601579314,0
6.047619,-0.9364523433805747,0.044815636043618046,0
6.072619,-0.8780790174011861,0.06662475542409729,0
6.097623,-0.7965356136238139,0.08643827737230514,0
6.12263,-0.7071489638426997,0.10407262222775449,0
6.147634,-0.612632274689681,0.1194106336523999,0
6.172634,-0.5142573622397938,0.1323654955721889,0
6.197641,-0.40332210065367685,0.14263150124067314,0
6.222649,-0.26108826412904285,0.14943313280383208,0
6.247652,-0.1039722628524038,0.15240283764561496,0
6.27266,0.04451888081837446,0.1517579421555929,0
6.297663,0.18231525514740407,0.14776522885012788,0
6.32267,0.32208768656241427,0.14037283833042324,0
6.347674,0.46096341387997797,0.1295985588738467,0
6.372679,0.5862867141109077,0.11577424307420636,0
6.397685,0.6885807313555903,0.09946659804127189,0
6.422692,0.7797077847781781,0.08094442728616003,0
6.447697,0.8514430987137954,0.06068062987143363,0
6.472704,0.9031797048315819,0.039162181595922,0
6.497708,0.934790988133033,0.016878438375910743,0
6.522711,0.9474284545448551,-0.0057104893367722065,0
6.547715,0.9404540015008745,-0.02812873999474641,0
6.572718,0.9139492479924972,-0.04990238459334673,0
6.597722,0.8684701029040826,-0.07057097995090589,0
6.622726,0.8052815862924305,-0.08970499689335587,0
6.64773,0.7235830760372773,-0.1068539466936449,0
6.672733,0.639721912953691,-0.12197450361136442,0
6.697737,0.5373324290324535,-0.13461321609808463,0
6.722744,0.4128678551153068,-0.14422647545189105,0
6.747748,0.2761917479177945,-0.15051520368981847,0
6.772755,0.13712664908693373,-0.15342364221135196,0
6.797762,-0.001232099447512236,-0.1529712528774373,0
6.822767,-0.13197955616865004,-0.1493479045283867,0
6.84777,-0.24773522081006186,-0.14292587226588627,0
6.872774,-0.3753696713604809,-0.13340438280785302,0
6.897777,-0.49507420407347114,-0.12097560477730385,0
6.922784,-0.5989942329579339,-0.10602612160285269,0
6.947789,-0.6906209276636036,-0.08885372433517502,0
6.972793,-0.7631821161499168,-0.06992400427073586,0
6.997798,-0.8206298300652497,-0.049602723172988306,0
7.022802,-0.855014594701971,-0.028453374219254646,0
7.047808,-0.8689490643359526,-0.006973662402283476,0
7.072819,-0.8623474165501239,0.014336769395373317,0
7.097826,-0.8404388198879613,0.03510881178034164,0
7.122833,-0.8061145071073811,0.05504525034811314,0
7.147837,-0.7567479591127492,0.0737827314244398,0
7.172838,-0.6911742996771315,0.09092805117767089,0
7.197841,-0.6137541966371528,0.10619595363139445,0
7.222845,-0.507484589594438,0.11887522740001222,0
7.247852,-0.3873585436858954,0.12862761381308063,0
7.272856,-0.2567216091922502,0.13519660854679194,0
7.297859,-0.11003804552179047,0.13818542223412889,0
7.322863,0.03466570094143398,0.13764538163918122,0
7.347871,0.16615838566959237,0.1339061986901472,0
7.372877,0.28546016058280366,0.1272701023791627,0
7.397885,0.39674086754547566,0.117933339398643,0
7.422888,0.49327941433142075,0.10625838238721258,0
7.447896,0.6006128560541886,0.09196825811198628,0
7.4729,0.6906825282712207,0.07548534442489407,0
7.497904,0.7653247120126587,0.05718477517570675,0
7.522909,0.8178918128448486,0.037606625103287605,0
7.547911,0.8506446196325541,0.01723369077787351,0
7.572911,0.8669972248079012,-0.003537020790761569,0
7.597918,0.8672080280674133,-0.024315206402752865,0
7.622925,0.8480251738360625,-0.04462932714548806,0
7.647932,0.813857292813256,-0.06411769429609582,0
7.672936,0.7634526708357688,-0.08238683245277201,0
7.697943,0.6943323890917292,-0.09898057497325763,0
7.722947,0.6002965826497764,-0.11328681970209153,0
7.747955,0.49719455201022417,-0.12508799628232958,0
7.772962,0.3829278559455571,-0.13411254596016836,0
7.797969,0.2601868020132424,-0.14015438833004473,0
7.82297,0.1370417077151596,-0.14320720029210193,0
7.847973,-0.00981731358482632,-0.14268044751249867,0
7.872976,-0.1525155189002855,-0.1386777499556285,0
7.897984,-0.2839525603542664,-0.13147794450949518,0
7.922985,-0.3946242426772417,-0.12159531379830488,0
7.947997,-0.49721838836329724,-0.1092254889700272,0
7.973003,-0.5844295673735723,-0.09474505873575545,0
7.998005,-0.6582604215692087,-0.07847926294338947,0
8.02301,-0.7174979061831147,-0.06078253234944608,0
8.048018,-0.7637841965403045,-0.04196737851075216,0
8.073027,-0.7922185863930566,-0.02246804817616921,0
8.098032,-0.8037901025082589,-0.002693652439658245,0
8.123039,-0.8004333115968648,0.016995200129594212,0
8.148048,-0.7804096053939581,0.03619441231171061,0
8.173053,-0.7461577370794527,0.05456050810616275,0
8.198058,-0.6912987567855681,0.07159012765985506,0
8.22306,-0.6304488768150689,0.08714423052237819,0
8.248066,-0.5516447050373969,0.10078397657662852,0
8.27307,-0.4598170142050244,0.11219251526904084,0
8.298076,-0.36471437831152315,0.12129514989729279,0
