time_sec,theta_kalman,theta_dot_kalman,x_pivot_m
0.346577,-0.0021565868574166015,0.004771291213242739,-0.0
0.371499,-0.0025193517002423194,0.004793018301443878,-0.0
0.396506,-0.0028393650772973755,0.004825865467411511,-0.0
0.421513,-0.0031779988496284336,0.004870323236928648,-0.0
0.446521,-0.0034034916496439747,0.004923566324154204,-0.0
0.471528,-0.0035617036503187123,0.004983931686412719,-0.0
0.496536,-0.003487064948137844,0.005045584917970605,-0.0
0.521543,-0.003363608537238086,0.005107333989730945,-0.0
0.54655,-0.0033722108026992496,0.005172548877077485,-0.0
0.571558,-0.0033176620156836036,0.005239678310504283,-0.0
0.596565,-0.003573561002757001,0.00531659489874021,-0.0
0.621572,-0.0037995093344538816,0.005402592174180638,-0.0
0.64658,-0.0044353280976475295,0.005508062319620279,-0.0
0.671587,-0.00460798210451758,0.00562139079377757,-0.0
0.696594,-0.004561798568034361,0.005737130312142527,-0.0
0.721601,-0.004294267632732822,0.005849771822007941,-0.0
0.746609,-0.0045343015138393184,0.005972188437583265,-0.0
0.771616,-0.00473326176995329,0.006103422098423375,-0.0
0.796624,-0.0045452297850494885,0.006233795824185115,-0.0
0.821631,-0.004509395747069061,0.0063672311827138095,-0.0
0.846638,-0.0040401892998309825,0.006492882824539196,-0.0
0.871645,-0.003629215343031792,0.006612299379659556,-0.0
0.896653,-0.003589681074890591,0.006734925014838494,-0.0
0.92166,-0.0037181345195039404,0.006865074608179665,-0.0
0.946668,-0.0038432339672409967,0.007002746357602169,-0.0
0.971675,-0.0037862995512859677,0.007143436701589274,-0.0
0.996682,-0.0037452021730723355,0.007287634566668418,-0.0
1.021689,-0.0040998866058868525,0.007445413824152727,-0.0
1.046697,-0.0041316277070772255,0.00760872977863135,-0.0
1.0717,-0.004439501483937811,0.0077846507520632794,-0.0
1.096701,-0.004294279758038181,0.007961860978035671,-0.0
1.121708,-0.004260721588596861,0.008143289486469432,-0.0
1.146715,-0.0043310335135114154,0.008331671429099036,-0.0
1.171723,-0.003561772866013099,0.008505951499311236,-0.0
1.196726,-0.004131007020166708,0.008699999182311052,-0.0
1.221733,-0.003632214666331654,0.008887000862798172,-0.0
1.246741,-0.0021710041821498497,0.009042802027445621,-0.0
1.271748,-0.002930363853617837,0.009223507522851315,-0.0
1.296756,-0.003925705769765246,0.009435184085348425,-0.0
1.321763,-0.003350621169904556,0.009638358115809742,-0.0
1.34677,-0.002883373467743147,0.009835878646703749,-0.0
1.371777,-0.003430864292318817,0.010053464382079599,-0.0
1.396785,-0.0023369831955553713,0.010249856144044344,-0.0
1.421793,-0.0007595192426391511,0.010412982256285692,-0.0
1.446803,0.00022809082789524825,0.010557823386981727,-0.0
1.471804,0.0010205362527236838,0.010689393984332229,-0.0
1.496807,0.0027690119150230383,0.010783665385604282,-0.0
1.521814,0.00641179017660779,0.010792920721909639,-0.0
1.546814,0.010896645639226155,0.010695927571328643,-0.0
1.571819,0.019092557272640746,0.010399026452044418,-0.0
1.596827,0.03163783108896206,0.009792331789256366,-0.0
1.621834,0.05124004519671056,0.008697472214920286,-0.0
1.646838,0.08199583014190605,0.00683244334904233,-0.0
1.671845,0.13043874079913323,0.003749965932631789,-0.0
1.696849,0.20563146355238934,-0.001226586761281106,-0.0
1.721856,0.3221722420763364,-0.009143233473493594,-0.0
1.92504,0.506541277414843,-0.02171572914937736,-0.15312
1.950045,0.591076778225418,-0.03643413654472005,-0.17226
1.975046,0.47514505461164447,-0.04825176767316974,-0.179916
2.000048,0.21188366737836434,-0.053460289427843255,-0.181192
2.025049,0.18695942531003729,-0.058074195502712644,-0.181192
2.050059,0.13203394514606354,-0.061339749663236104,-0.181192
2.075066,0.09527592065319562,-0.0637172366262184,-0.181192
2.100067,0.043483584305026426,-0.06482898336460866,-0.181192
2.125073,0.003682999768363171,-0.06497814504193598,-0.181192
2.150081,-0.04947218156762305,-0.06382799581114551,-0.181192
2.175084,-0.11883289960640551,-0.06096907880892542,-0.181192
2.200092,-0.1772440491271428,-0.05667573814578356,-0.181192
2.225099,-0.25876914313357463,-0.050362278272958166,-0.181192
2.250106,-0.3297187817707109,-0.042291410179984834,-0.181192
2.275113,-0.39411234277116775,-0.03262335287786233,-0.181192
2.300121,-0.4421584155208147,-0.021764261806866247,-0.181192
2.325125,-0.49048955361094326,-0.009700039601583332,-0.181192
2.350132,-0.5190952426985115,0.0030794858631422173,-0.181192
2.375139,-0.5297572233275217,0.016129879599387276,-0.181192
2.400147,-0.5256036561085385,0.02908577530277834,-0.181192
2.425155,-0.5036287936016776,0.0415059376005823,-0.181192
2.450162,-0.478306627982918,0.05331384370620229,-0.181192
2.475165,-0.4292922162241244,0.0639194547871118,-0.181192
2.500172,-0.3679248803796412,0.07301796002810057,-0.181192
2.525176,-0.2895923759427516,0.08018726296642631,-0.181192
2.550183,-0.1890678563913375,0.0848722119076456,-0.181192
2.575187,-0.137618501171542,0.08831352807593548,-0.181192
2.600191,-0.07755694682424286,0.09029618940542466,-0.181192
2.625198,-0.016117501200747703,0.09078670484345017,-0.181192
2.650205,0.05896172010345847,0.0894413730919273,-0.181192
2.675209,0.12872964399822792,0.08639329636419799,-0.181192
2.700213,0.20812917702610287,0.08139761371105611,-0.181192
2.725216,0.28330679884511845,0.07455762952859399,-0.181192
2.75022,0.3470067958217663,0.0661584737925826,-0.181192
2.775232,0.40057333539214895,0.056450382971066304,-0.181192
2.800235,0.44468116292703763,0.04566574292042658,-0.181192
2.825239,0.48099280286125806,0.03399432360508875,-0.181192
2.850242,0.5055216466770162,0.021725878475748583,-0.181192
2.875244,0.5181485735303668,0.009152785592104973,-0.181192
2.900247,0.5195526671589221,-0.003449898174329502,-0.181192
2.925255,0.5076862021788466,-0.015755488411747565,-0.181192
2.95026,0.4826411219681851,-0.027439430657046238,-0.181192
2.975264,0.44914579657346176,-0.038296030801961256,-0.181192
3.000266,0.40541928776864267,-0.04807415081717853,-0.181192
3.025275,0.35332412176024675,-0.05656894202873586,-0.181192
3.050279,0.2930113425807853,-0.06357854894897985,-0.181192
3.075286,0.22684150573849726,-0.06895970769752974,-0.181192
3.100289,0.15244447973185862,-0.07250834063713801,-0.181192
3.125294,0.08353320443771797,-0.0743650630534117,-0.181192
3.150301,0.010637516700812893,-0.07443056384401997,-0.181192
3.175308,-0.05815012696217156,-0.07280849502204453,-0.181192
3.200311,-0.13374725259828857,-0.06932608055268237,-0.181192
3.225319,-0.20792846084868355,-0.06401681654134644,-0.181192
3.250322,-0.3141105220193266,-0.05607022151880048,-0.181192
3.275323,-0.3792200677445343,-0.04651714411531199,-0.181192
3.30033,-0.4321192572526968,-0.03565946892754501,-0.181192
3.325333,-0.48017522200349616,-0.023612441802328743,-0.181192
3.350341,-0.4912936931367053,-0.011300012259057746,-0.181192
3.375348,-0.4971357237300971,0.001152572967972998,-0.181192
3.400356,-0.49201700651792135,0.013476790494044266,-0.181192
3.425361,-0.4779938482608467,0.025455898075014693,-0.181192
3.450366,-0.4538000780883905,0.036840999419927134,-0.181192
3.475367,-0.4195318226733282,0.047385244823982875,-0.181192
3.500374,-0.3621818345254736,0.05651318958219159,-0.181192
3.525377,-0.3073905714605069,0.06429517457991768,-0.181192
3.550385,-0.25169234988239947,0.07071327535690819,-0.181192
3.575388,-0.18510169323149547,0.07549685283672991,-0.181192
3.600396,-0.11088181591128413,0.0784565308138043,-0.181192
3.625403,-0.0383236722483378,0.07963610312325618,-0.181192
3.650411,0.03353881876436156,0.07905386539651911,-0.181192
3.675418,0.11165329605032123,0.07655176383621992,-0.181192
3.700422,0.1861455728040249,0.07221956354176601,-0.181192
3.725425,0.2596064470377533,0.06608052207910392,-0.181192
