time_sec,theta_kalman,theta_dot_kalman,x_pivot_m
0.34657,-0.03155282693421525,-0.001577137802800265,-0.0
0.371489,-0.03147013076876066,-0.0015833742586424829,-0.0
0.396492,-0.031400746921418095,-0.0015923616499319846,-0.0
0.421496,-0.03133724864117141,-0.0016039574785874922,-0.0
0.446499,-0.03143863377923739,-0.001614017398825564,-0.0
0.471504,-0.03130411131275318,-0.0016284878466714644,-0.0
0.496507,-0.031091908174952713,-0.0016493339643976366,-0.0
0.521511,-0.03086214426611282,-0.0016770111417936644,-0.0
0.546514,-0.030965576447106447,-0.0017031471839596586,-0.0
0.571518,-0.03138121642218072,-0.0017198973956820804,-0.0
0.596521,-0.031034708255635025,-0.0017464629782517858,-0.0
0.621525,-0.0309901949899494,-0.0017752566653030074,-0.0
0.646529,-0.030831481974491343,-0.0018091722158151595,-0.0
0.671533,-0.03055265515602478,-0.0018512555495552212,-0.0
0.696536,-0.030301197300760307,-0.0019008442084556309,-0.0
0.72154,-0.030247575818112264,-0.0019529881926032585,-0.0
0.746544,-0.03013568745269381,-0.0020091876984136585,-0.0
0.771547,-0.030188699948725594,-0.002065326220158776,-0.0
0.796551,-0.030797869642887988,-0.0021074355373883816,-0.0
0.821555,-0.031116383569749016,-0.002142860942389287,-0.0
0.846558,-0.03135897758135486,-0.0021735365280038917,-0.0
0.871562,-0.031336882057295894,-0.00220614651820242,-0.0
0.896566,-0.03129571987330952,-0.0022411916788829134,-0.0
0.921569,-0.03163301849663947,-0.0022691647392860574,-0.0
0.946573,-0.03280903117144196,-0.0022689649546193446,-0.0
0.971577,-0.035222099570927805,-0.002209443636207375,-0.0
0.99658,-0.039492117248947384,-0.0020438058162468437,-0.0
1.021584,-0.04068406177059842,-0.0018494511135055836,-0.0
1.046588,-0.04245774484161687,-0.001611608363762365,-0.0
1.071591,-0.04730031657193312,-0.0012528533986423205,-0.0
1.096595,-0.05541984182316643,-0.0006904464010478746,-0.0
1.121599,-0.068353751406658,0.00019719344895882272,-0.0
1.146602,-0.08880189533817551,0.0015998343025196006,-0.0
1.171606,-0.12007638387078254,0.0037909684220103716,-0.0
1.196609,-0.16824363919451524,0.007197338037203233,-0.0
1.221613,-0.2440500732409006,0.01251704615076222,-0.0
1.246617,-0.3623984083187393,0.020824653355479037,-0.0
1.454034,-0.5457899035646998,0.03376318719770077,0.154396
1.479041,-0.7273762624200666,0.051295398260088776,0.17226
1.504043,-0.7025701956313577,0.06823552450780235,0.181192
1.529052,-0.5751452075708652,0.08201040331800857,0.182468
1.55406,-0.45468738994242064,0.09280419865819844,0.182468
1.579063,-0.3443105280703865,0.1008775883062295,0.182468
1.60407,-0.2276132055416267,0.10607654424912827,0.182468
1.629078,-0.1154083092194455,0.10851748015932028,0.182468
1.654085,-0.006149618650284849,0.10827612788679877,0.182468
1.679086,0.09229836988655021,0.10562454350902678,0.182468
1.704089,0.17569889582822273,0.10093993490202922,0.182468
1.729092,0.2512835919631578,0.0944161313960371,0.182468
1.7541,0.3206268044921013,0.08620615485008809,0.182468
1.779107,0.3837021164231698,0.07646262323843389,0.182468
1.804111,0.4421341290905552,0.06529627543955352,0.182468
1.829114,0.48732740329577046,0.05303337792634921,0.182468
1.854122,0.538218467132105,0.0395226878399485,0.182468
1.879129,0.5718115859620311,0.025191194488490387,0.182468
1.904132,0.5947535807399538,0.010298002522027727,0.182468
1.929136,0.6084095483663402,-0.00493251211999568,0.182468
1.954144,0.6155479642114385,-0.020345896453057177,0.182468
1.979152,0.5562372806065696,-0.03427876134251129,0.182468
2.004155,0.4890275425675384,-0.04654104540117665,0.182468
2.029158,0.4007568422842286,-0.05661021656688192,0.182468
2.054162,0.3595436684894562,-0.06567754826868821,0.182468
2.079166,0.32078569430903636,-0.07381061023536861,0.182468
2.104173,0.22470534968086012,-0.07957120485952834,0.182468
2.129174,0.1195541629125546,-0.08273458429683983,0.182468
2.154177,0.003565806153898482,-0.08302987861766323,0.182468
2.179184,-0.09069514468975623,-0.08100436232119088,0.182468
2.204192,-0.17169457479322936,-0.07699067092571024,0.182468
2.229199,-0.246801219250566,-0.07113463765808609,0.182468
2.254203,-0.323150835223423,-0.06340125220373366,0.182468
2.27921,-0.40342126274198964,-0.05368688705710267,0.182468
2.304221,-0.4506830831991535,-0.04281652654796686,0.182468
2.329228,-0.49825593879596913,-0.030775446998514866,0.182468
2.354232,-0.5346534373896521,-0.017837405181971855,0.182468
2.379238,-0.5520400562690773,-0.004472884474376548,0.182468
2.404245,-0.560592564244405,0.009104149056943456,0.182468
2.429254,-0.5565194432324877,0.022584395190969997,0.182468
2.454257,-0.541099113833533,0.035690682455132516,0.182468
2.479263,-0.5140397388649834,0.04813825394041771,0.182468
2.504263,-0.47289917886047916,0.059580443021666096,0.182468
2.529269,-0.4199281958205898,0.06972661892458826,0.182468
