1742166782.986562,0.0,0.0,0.0,0
1742166782.996379,0.0,0.0,0.0,0
1742166783.0993001,0.0,0.0,0.0,0
1742166783.116492,0.0,0.0,0.0,0
1742166783.1256042,0.0,0.0,0.0,0
1742166783.137428,0.0,0.0,0.0,0
1742166783.154328,0.0,0.0,0.0,0
1742166783.17066,0.0,0.0,0.0,0
1742166783.1874728,0.0,0.0,0.0,0
1742166783.203545,0.0,0.0,0.0,0
1742166783.220601,0.0,0.0,0.0,0
1742166783.236983,0.0,0.0,0.0,0
1742166783.2538,0.0,0.0,0.0,0
1742166783.2713091,0.0,0.0,0.0,0
1742166783.598669,0.0,0.0,0.0,0
1742166783.607094,0.0,0.0,0.0,0
1742166783.61993,0.0,0.0,0.0,0
1742166783.6270149,0.0,0.0,0.0,0
1742166783.6342661,0.0,0.0,0.0,0
1742166783.641095,0.0,0.0,0.0,0
1742166783.6539252,0.0,0.0,0.0,0
1742166783.671016,0.0,0.0,0.0,0
1742166783.687468,0.0,0.0,0.0,0
1742166783.7041202,0.0,0.0,0.0,0
1742166783.7208571,0.0,0.0,0.0,0
1742166783.737577,0.0,0.0,0.0,0
1742166783.754196,0.0,0.0,0.0,0
1742166783.7709599,0.0,0.0,0.0,0
1742166783.787593,0.0,0.0,0.0,0
1742166783.804173,0.0,0.0,0.0,0
1742166783.821024,0.0,0.0,0.0,0
1742166783.84572,0.0,0.0,0.0,0
1742166783.853877,0.0,0.0,0.0,0
1742166783.870944,0.0,0.0,0.0,0
1742166783.887274,0.0,0.0,0.0,0
1742166783.9036841,0.0,0.0,0.0,0
1742166783.9210129,0.0,0.0,0.0,0
1742166783.9371672,0.0,0.0,0.0,0
1742166783.954219,0.0,0.0,0.0,0
1742166783.9710321,0.0,0.0,0.0,0
1742166783.987753,0.0,0.0,0.0,0
1742166784.004343,0.0,0.0,0.0,0
1742166784.0210938,0.0,0.0,0.0,0
1742166784.037759,0.0,0.0,0.0,0
1742166784.054399,0.0,0.0,0.0,0
1742166784.070962,0.0,0.0,0.0,0
1742166784.087761,0.0,0.0,0.0,0
1742166784.104345,0.0,0.0,0.0,0
1742166784.120984,0.0,0.0,0.0,0
1742166784.1376529,0.0,0.0,0.0,0
1742166784.154185,0.0,0.0,0.0,0
1742166784.17058,0.0,0.0,0.0,0
1742166784.187681,0.0,0.0,0.0,0
1742166784.2043478,0.0,0.0,0.0,0
1742166784.2211342,0.0,0.0,0.0,0
1742166784.2377028,0.0,0.0,0.0,0
1742166784.254442,0.0,0.0,0.0,0
1742166784.271019,0.0,0.0,0.0,0
1742166784.2876968,0.0,0.0,0.0,0
1742166784.304265,0.0,0.0,0.0,0
1742166784.321373,0.0,0.0,0.0,0
1742166784.337559,0.0,0.0,0.0,0
1742166784.3542452,0.0,0.0,0.0,0
1742166784.371083,0.0,0.0,0.0,0
1742166784.387732,0.0,0.0,0.0,0
1742166784.404314,0.0,0.0,0.0,0
1742166784.421061,0.0,0.0,0.0,0
1742166784.4375198,0.0,0.0,0.0,0
1742166784.4546618,0.0,0.0,0.0,0
1742166784.471306,0.0,0.0,0.0,0
1742166784.487966,0.0,0.0,0.0,0
1742166784.5047219,0.0,0.0,0.0,0
1742166784.5214112,0.0,0.0,0.0,0
1742166784.5380118,0.0,0.0,0.0,0
1742166784.5542169,0.0,0.0,0.0,0
1742166784.571231,0.0,0.0,0.0,0
1742166784.588036,0.0,0.0,0.0,0
1742166784.604485,0.0,0.0,0.0,0
1742166784.6214871,0.0,0.0,0.0,0
1742166784.637816,0.0,0.0,0.0,0
1742166784.654729,0.0,0.0,0.0,0
1742166784.6712909,0.0,0.0,0.0,0
1742166784.687422,0.0,0.0,0.0,0
1742166784.704621,0.0,0.0,0.0,0
1742166784.721309,0.0,0.0,0.0,0
1742166784.737921,0.0,0.0,0.0,0
1742166784.754883,0.0,0.0,0.0,0
1742166784.77148,0.0,0.0,0.0,0
1742166784.78826,0.0,0.0,0.0,0
1742166784.80448,0.0,0.0,0.0,0
1742166784.821643,0.0,0.0,0.0,0
1742166784.84245,0.0,0.0,0.0,0
1742166784.8542972,0.0,0.0,0.0,0
1742166784.871082,0.0,0.0,0.0,0
1742166784.887883,0.0,0.0,0.0,0
1742166784.903556,0.0,0.0,0.0,0
1742166784.921005,0.0,0.0,0.0,0
1742166784.937574,0.0,0.0,0.0,0
1742166784.954338,0.0,0.0,0.0,0
1742166784.971165,0.0,0.0,0.0,0
1742166784.987805,0.0,0.0,0.0,0
1742166785.004354,0.0,0.0,0.0,0
1742166785.0212018,0.0,0.0,0.0,0
1742166785.037647,0.0,0.0,0.0,0
1742166785.0541482,0.0,0.0,0.0,0
1742166785.071216,0.0,0.0,0.0,0
1742166785.087709,0.0,0.0,0.0,0
1742166785.104317,0.0,0.0,0.0,0
1742166785.120833,0.0,0.0,0.0,0
1742166785.137574,0.0,0.0,0.0,0
1742166785.1556711,0.0,0.0,0.0,0
1742166785.171288,0.0,0.0,0.0,0
1742166785.187659,0.0,0.0,0.0,0
1742166785.2044852,0.0,0.0,0.0,0
1742166785.22124,0.0,0.0,0.0,0
1742166785.2378619,0.0,0.0,0.0,0
1742166785.2540889,0.0,0.0,0.0,0
1742166785.27142,0.0,0.0,0.0,0
1742166785.287467,0.0,0.0,0.0,0
1742166785.304655,0.0,0.0,0.0,0
1742166785.321343,0.0,0.0,0.0,0
1742166785.337853,0.0,0.0,0.0,0
1742166785.35467,0.0,0.0,0.0,0
1742166785.371169,0.0,0.0,0.0,0
1742166785.387691,0.0,0.0,0.0,0
1742166785.404393,0.0,0.0,0.0,0
1742166785.4207392,0.0,0.0,0.0,0
1742166785.4379451,0.0,0.0,0.0,0
1742166785.4547799,0.0,0.0,0.0,0
1742166785.471349,0.0,0.0,0.0,0
1742166785.488082,0.0,0.0,0.0,0
1742166785.5038579,0.0,0.0,0.0,0
1742166785.521467,0.0,0.0,0.0,0
1742166785.537879,0.0,0.0,0.0,0
1742166785.554692,0.0,0.0,0.0,0
1742166785.571373,0.0,0.0,0.0,0
1742166785.587973,0.0,0.0,0.0,0
1742166785.604008,0.0,0.0,0.0,0
1742166785.621255,0.0,0.0,0.0,0
1742166785.637651,0.0,0.0,0.0,0
1742166785.654359,0.0,0.0,0.0,0
1742166785.671325,0.0,0.0,0.0,0
1742166785.687733,0.0,0.0,0.0,0
1742166785.704522,0.0,0.0,0.0,0
1742166785.721249,0.0,0.0,0.0,0
1742166785.73794,0.0,0.0,0.0,0
1742166785.7543502,0.0,0.0,0.0,0
1742166785.771193,0.0,0.0,0.0,0
1742166785.787966,0.0,0.0,0.0,0
1742166785.804686,0.0,0.0,0.0,0
1742166785.82147,0.0,0.0,0.0,0
1742166785.8380249,0.0,0.0,0.0,0
1742166785.854592,0.0,0.0,0.0,0
1742166785.871528,0.0,0.0,0.0,0
1742166785.88782,0.0,0.0,0.0,0
1742166785.90457,0.0,0.0,0.0,0
1742166785.921165,0.0,0.0,0.0,0
1742166785.9378219,0.0,0.0,0.0,0
1742166785.954531,0.0,0.0,0.0,0
1742166785.971103,0.0,0.0,0.0,-0.0
1742166785.987453,0.0,0.225,-0.00045,-0.018
1742166786.0044081,0.0011250000000000001,0.6247363281249999,-0.0030499999999999998,-0.031999999999999994
1742166786.021352,0.004248681640625,1.1489349310753703,-0.0109,-0.041999999999999996
1742166786.037876,0.009993356296001852,1.7473227040027162,-0.028099999999999997,-0.047999999999999994
1742166786.0545511,0.018729969816015435,2.369631363119521,-0.05934999999999999,-0.049999999999999996
1742166786.071519,0.03057812663161304,2.9656013064746496,-0.10954999999999998,-0.048
1742166786.0873878,0.045406133163986284,3.4850067078936786,-0.18339999999999995,-0.041999999999999996
1742166786.104515,0.06283116670345468,3.8777284290156224,-0.2849999999999999,-0.032
1742166786.121236,0.08221980884853279,4.0938918114050065,-0.4174499999999999,-0.018000000000000013
1742166786.137723,0.10268926790555782,4.084060654244714,-0.5824499999999999,0.0
1742166786.154369,0.1231095711767814,4.072991812024568,-0.7804499999999999,0
1742166786.1712132,0.14347453023690424,4.060692357541993,-1.01145,0
1742166786.1876411,0.1637779920246142,4.047170228458068,-1.27545,0
1742166786.204479,0.18401384316690456,4.0324342107202655,-1.57245,0
1742166786.221247,0.20417601422050588,4.01649392014417,-1.90245,0
1742166786.2381089,0.22425848382122673,3.9993597822300524,-2.26545,0
1742166786.254454,0.244255282732377,3.981043010296923,-2.66145,0
1742166786.271174,0.26416049778386164,3.9615555820228967,-3.0904499999999997,0
1742166786.287565,0.2839682756939761,3.940910214486322,-3.55245,0
1742166786.304412,0.3036728267664077,3.91912033780721,-4.0474499999999995,0
1742166786.3214011,0.3232684284554438,3.8962000674929205,-4.57545,0
1742166786.337376,0.3427494287929084,3.8721641755958953,-5.13645,0
1742166786.354938,0.36211024967088784,3.8470280607943925,-5.73045,0
1742166786.371215,0.3813453899748598,3.8208077175097035,-6.35745,0
1742166786.387965,0.4004494285624083,3.7935197041752113,-7.01745,0
1742166786.404268,0.4194170270832843,3.7651811107738764,-7.71045,0
1742166786.421327,0.4382429326371537,3.735809525761331,-8.43645,0
1742166786.437887,0.45692198026596037,3.7054230024917247,-9.195450000000001,0
1742166786.454519,0.475449095278419,3.6740400252628342,-9.98745,0
1742166786.471158,0.4938192954047332,3.641679475095723,-10.81245,0
1742166786.4881651,0.5120276927802118,3.4102415774739367,-11.67,0.01799999999999992
1742166786.50452,0.5290789006675815,3.027514973934844,-12.5584,0.03199999999999994
1742166786.521445,0.5442164755372557,2.5398133888808454,-13.47455,0.041999999999999954
1742166786.53778,0.55691554248166,1.9917840186558728,-14.41435,0.047999999999999966
1742166786.554357,0.5668744625749393,1.4264975523892178,-15.3731,0.04999999999999997
1742166786.571658,0.5740069503368854,0.8857628308489457,-16.3459,0.04799999999999999
1742166786.587898,0.5784357644911301,0.4105846765337738,-17.32805,0.042
1742166786.604529,0.5804886878737989,0.041667482345375706,-18.315450000000002,0.03200000000000001
1742166786.621572,0.5806970252855258,-0.18013894195505062,-19.305000000000003,0.01800000000000001
1742166786.637577,0.5797963305757505,-0.2135522976884297,-20.295,-0.0
1742166786.6546829,0.5787285690873084,-0.24688032840866914,-20.295,0
1742166786.671468,0.577494167445265,-0.2801145351399283,-20.295,0
1742166786.687823,0.5760935947695655,-0.3132464328834264,-20.295,0
1742166786.704512,0.5745273626051484,-0.34626755012693033,-20.295,0
1742166786.721299,0.5727960248545138,-0.3791694284121873,-20.295,0
1742166786.737822,0.5709001777124528,-0.41194362196701584,-20.295,0
1742166786.754859,0.5688404596026178,-0.44458169740860576,-20.295,0
1742166786.77149,0.5666175511155748,-0.4770752335244032,-20.295,0
1742166786.7879522,0.5642321749479527,-0.509415821136768,-20.295,0
1742166786.804415,0.5616850958422689,-0.5415950630573911,-20.295,0
1742166786.8210151,0.5589771205269819,-0.573604574137244,-20.295,0
1742166786.843154,0.5561090976562957,-0.6054359814176072,-20.295,0
1742166786.854191,0.5530819177492077,-0.6370809243874856,-20.295,0
1742166786.871254,0.5498965131272703,-0.6685310553524645,-20.295,0
1742166786.8878279,0.5465538578505079,-0.6997780399197986,-20.295,0
1742166786.904331,0.5430549676509089,-0.7308135576042475,-20.295,0
1742166786.921568,0.5394008998628876,-0.761629302558883,-20.295,0
1742166786.937818,0.5355927533500933,-0.7922169844347909,-20.295,0
1742166786.9547122,0.5316316684279193,-0.8225683293732805,-20.295,0
1742166786.971029,0.5275188267810529,-0.8526750811338843,-20.295,0
1742166786.9878778,0.5232554513753834,-0.8825290023611011,-20.295,0
1742166787.004574,0.5188428063635779,-0.9121218759924825,-20.295,0
1742166787.021284,0.5142821969836155,-0.9414455068103094,-20.295,0
1742166787.0379488,0.509574969449564,-0.9704917231387323,-20.295,0
1742166787.05451,0.5047225108338704,-0.9992523786878765,-20.295,0
1742166787.070656,0.49972624894043105,-1.0277193545460188,-20.295,0
1742166787.08725,0.49458765216770095,-1.0558845613205516,-20.295,0
1742166787.1040409,0.4893082293610982,-1.0837399414280438,-20.295,0
1742166787.121114,0.483889529653958,-1.1112774715332923,-20.295,0
1742166787.1377249,0.47833314229629154,-1.138489165136843,-20.295,0
1742166787.1556501,0.4726406964706073,-1.1653670753100336,-20.295,0
1742166787.1709702,0.46681386109405715,-1.1919032975761765,-20.295,0
1742166787.1876302,0.46085434460617625,-1.2180899729360704,-20.295,0
1742166787.204385,0.4547638947414959,-1.2439192910355859,-20.295,0
1742166787.221154,0.448544298286318,-1.2693834934726336,-20.295,0
1742166787.237505,0.4421973808189548,-1.294474877240377,-20.295,0
1742166787.254394,0.4357250064327529,-1.3191857983031139,-20.295,0
1742166787.2711492,0.42912907744123735,-1.3435086753008072,-20.295,0
1742166787.287717,0.4224115340647333,-1.3674359933778046,-20.295,0
1742166787.303902,0.41557435409784427,-1.3909603081308575,-20.295,0
1742166787.3213289,0.40861955255718996,-1.414074249671111,-20.295,0
1742166787.337704,0.4015491813088344,-1.4367705267943198,-20.295,0
1742166787.354523,0.3943653286748628,-1.4590419312531238,-20.295,0
1742166787.371475,0.38707011901859717,-1.480881342124811,-20.295,0
1742166787.387829,0.37966571230797314,-1.502281730267601,-20.295,0
1742166787.404408,0.37215430365663515,-1.5232361628580928,-20.295,0
1742166787.421719,0.3645381228423447,-1.5437378080021569,-20.295,0
