1742474676.1058612,0.0,0.0,0.0,0
1742474676.151802,0.0,0.0,0.0,0
1742474676.162045,0.0,0.0,0.0,0
1742474676.171456,0.0,0.0,0.0,0
1742474676.180274,0.0,0.0,0.0,0
1742474676.1902301,0.0,0.0,0.0,0
1742474676.198296,0.0,0.0,0.0,0
1742474676.2059462,0.0,0.0,0.0,0
1742474676.213902,0.0,0.0,0.0,0
1742474676.221715,0.0,0.0,0.0,0
1742474676.2293591,0.0,0.0,0.0,0
1742474676.2371001,0.0,0.0,0.0,0
1742474676.245028,0.0,0.0,0.0,0
1742474676.254317,0.0,0.0,0.0,0
1742474676.26262,0.0,0.0,0.0,0
1742474676.270581,0.0,0.0,0.0,0
1742474676.279619,0.0,0.0,0.0,0
1742474676.2876558,0.0,0.0,0.0,0
1742474676.296462,0.0,0.0,0.0,0
1742474676.304747,0.0,0.0,0.0,0
1742474676.3162298,0.0,0.0,0.0,0
1742474676.32622,0.0,0.0,0.0,0
1742474676.334183,0.0,0.0,0.0,0
1742474676.3421,0.0,0.0,0.0,0
1742474676.349965,0.0,0.0,0.0,0
1742474676.357965,0.0,0.0,0.0,0
1742474676.36597,0.0,0.0,0.0,0
1742474676.3739798,0.0,0.0,0.0,0
1742474676.382148,0.0,0.0,0.0,0
1742474676.3901591,0.0,0.0,0.0,0
1742474676.3987,0.0,0.0,0.0,0
1742474676.407368,0.0,0.0,0.0,0
1742474676.4163861,0.0,0.0,0.0,0
1742474676.428004,0.0,0.0,0.0,0
1742474676.438116,0.0,0.0,0.0,0
1742474676.446767,0.0,0.0,0.0,0
1742474676.4551392,0.0,0.0,0.0,0
1742474676.46292,0.0,0.0,0.0,0
1742474676.47033,0.0,0.0,0.0,0
1742474676.4785001,0.0,0.0,0.0,0
1742474676.4861991,0.0,0.0,0.0,0
1742474676.493959,0.0,0.0,0.0,0
1742474676.5011358,0.0,0.0,0.0,0
1742474676.509301,0.0,0.0,0.0,0
1742474676.517471,0.0,0.0,0.0,0
1742474676.525663,0.0,0.0,0.0,0
1742474676.5337899,0.0,0.0,0.0,0
1742474676.5419252,0.0,0.0,0.0,0
1742474676.5501308,0.0,0.0,0.0,0
1742474676.558358,0.0,0.0,0.0,0
1742474676.566489,0.0,0.0,0.0,0
1742474676.574835,0.0,0.0,0.0,0
1742474676.582981,0.0,0.0,0.0,0
1742474676.5911129,0.0,0.0,0.0,0
1742474676.599206,0.0,0.0,0.0,0
1742474676.607299,0.0,0.0,0.0,0
1742474676.6154041,0.0,0.0,0.0,0
1742474676.6238,0.0,0.0,0.0,0
1742474676.63204,0.0,0.0,0.0,0
1742474676.640532,0.0,0.0,0.0,0
1742474676.6490529,0.0,0.0,0.0,0
1742474676.6576,0.0,0.0,0.0,0
1742474676.6660979,0.0,0.0,0.0,0
1742474676.674477,0.0,0.0,0.0,0
1742474676.682871,0.0,0.0,0.0,0
1742474676.691541,0.0,0.0,0.0,0
1742474676.6999521,0.0,0.0,0.0,0
1742474676.7082381,0.0,0.0,0.0,0
1742474676.716537,0.0,0.0,0.0,0
1742474676.724803,0.0,0.0,0.0,0
1742474676.7330701,0.0,0.0,0.0,0
1742474676.741611,0.0,0.0,0.0,0
1742474676.7498271,0.0,0.0,0.0,0
1742474676.757635,0.0,0.0,0.0,0
1742474676.766486,0.0,0.0,0.0,0
1742474676.775348,0.0,0.0,0.0,0
1742474676.7839239,0.0,0.0,0.0,0
1742474676.7922618,0.0,0.0,0.0,0
1742474676.800579,0.0,0.0,0.0,0
1742474676.808919,0.0,0.0,0.0,0
1742474676.81744,0.0,0.0,0.0,0
1742474676.825655,0.0,0.0,0.0,0
1742474676.8342242,0.0,0.0,0.0,0
1742474676.8426821,0.0,0.0,0.0,0
1742474676.850904,0.0,0.0,0.0,0
1742474676.8593972,0.0,0.0,0.0,0
1742474676.867857,0.0,0.0,0.0,0
1742474676.876086,0.0,0.0,0.0,0
1742474676.8843331,0.0,0.0,0.0,0
1742474676.892523,0.0,0.0,0.0,0
1742474676.900645,0.0,0.0,0.0,0
1742474676.9088168,0.0,0.0,0.0,0
1742474676.916972,0.0,0.0,0.0,0
1742474676.924918,0.0,0.0,0.0,0
1742474676.9331589,0.0,0.0,0.0,0
1742474676.941387,0.0,0.0,0.0,0
1742474676.9496121,0.0,0.0,0.0,0
1742474676.9576151,0.0,0.0,0.0,0
1742474676.965796,0.0,0.0,0.0,0
1742474676.973832,0.0,0.0,0.0,0
1742474676.981864,0.0,0.0,0.0,0
1742474676.989952,0.0,0.0,0.0,0
1742474676.997868,0.0,0.0,0.0,0
1742474677.005874,0.0,0.0,0.0,0
1742474677.014001,0.0,0.0,0.0,0
1742474677.022725,0.0,0.0,0.0,0
1742474677.030702,0.0,0.0,0.0,0
1742474677.038881,0.0,0.0,0.0,0
1742474677.0470579,0.0,0.0,0.0,0
1742474677.055017,0.0,0.0,0.0,0
1742474677.0630589,0.0,0.0,0.0,0
1742474677.0712,0.0,0.0,0.0,0
1742474677.0792499,0.0,0.0,0.0,0
1742474677.0871859,0.0,0.0,0.0,0
1742474677.095407,0.0,0.0,0.0,0
1742474677.103384,0.0,0.0,0.0,0
1742474677.1113942,0.0,0.0,0.0,0
1742474677.119354,0.0,0.0,0.0,0
1742474677.127566,0.0,0.0,0.0,0
1742474677.135784,0.0,0.0,0.0,0
1742474677.1439822,0.0,0.0,0.0,0
1742474677.152153,0.0,0.0,0.0,0
1742474677.1606321,0.0,0.0,0.0,0
1742474677.168996,0.0,0.0,0.0,0
1742474677.177556,0.0,0.0,0.0,0
1742474677.185944,0.0,0.0,0.0,0
1742474677.193985,0.0,0.0,0.0,0
1742474677.202139,0.0,0.0,0.0,0
1742474677.210338,0.0,0.0,0.0,0
1742474677.219009,0.0,0.0,0.0,0
1742474677.227427,0.0,0.0,0.0,0
1742474677.235627,0.0,0.0,0.0,0
1742474677.243777,0.0,0.0,0.0,0
1742474677.2518232,0.0,0.0,0.0,0
1742474677.260062,0.0,0.0,0.0,0
1742474677.268349,0.0,0.0,0.0,0
1742474677.2769349,0.0,0.0,0.0,0
1742474677.286108,0.0,0.0,0.0,0
1742474677.294383,0.0,0.0,0.0,0
1742474677.302613,0.0,0.0,0.0,0
1742474677.310833,0.0,0.0,0.0,0
1742474677.31937,0.0,0.0,0.0,0
1742474677.3279202,0.0,0.0,0.0,0
1742474677.3363578,0.0,0.0,0.0,0
1742474677.344932,0.0,0.0,0.0,0
1742474677.353455,0.0,0.0,0.0,0
1742474677.361984,0.0,0.0,0.0,0
1742474677.3705559,0.0,0.0,0.0,0
1742474677.379004,0.0,0.0,0.0,0
1742474677.3874402,0.0,0.0,0.0,0
1742474677.3958972,0.0,0.0,0.0,0
1742474677.404352,0.0,0.0,0.0,0
1742474677.412815,0.0,0.0,0.0,0
