time,theta,x_pivot
1,0,0.0
75,0,0.0
84,0,0.0
92,0,0.0
100,0,0.0
108,0,0.0
118,0,0.0
127,0,0.0
135,0,0.0
143,0,0.0
151,0,0.0
158,0,0.0
166,0,0.0
174,0,0.0
182,0,0.0
190,0,0.0
198,0,0.0
206,0,0.0
214,0,0.0
224,0,0.0
232,0,0.0
240,0,0.0
248,0,0.0
256,0,0.0
265,0,0.0
273,0,0.0
281,0,0.0
289,0,0.0
297,0,0.0
305,0,0.0
313,0,0.0
322,0,0.0
330,0,0.0
338,0,0.0
347,0,0.0
358,0,0.0
366,0,0.0
375,0,0.0
383,0,0.0
391,0,0.0
400,0,0.0
409,0,0.0
417,0,0.0
433,0,0.0
442,-3,0
451,-3,0
459,-3,0
471,-9,0
479,-9,0
487,-6,0
496,-6,0
513,-3,0
521,-3,0
530,-3,0
538,-8,0
547,-8,0
563,-4,0
571,-4,0
579,-4,0
596,-5,0
604,-5,0
621,-4,0
629,-4,0
646,-11,0
655,-11,0
671,-8,0
680,-8,0
696,-3,0
705,-3,0
721,-4,0
730,-4,0
746,-5,0
755,-5,0
771,-8,0
780,-8,0
796,-8,0
805,-8,0
821,-9,0
831,-9,0
846,0,0
855,0,0
871,-6,0
881,-6,0
896,-8,0
905,-8,0
921,-5,0
930,-5,0
946,0,0
956,0,0
971,-3,0
980,-3,0
996,-6,0
1006,-6,0
1021,-7,0
1031,-7,0
1046,-7,0
1056,-7,0
1071,-3,0
1081,-3,0
1096,-7,0
1105,-7,0
1121,-6,0
1130,-6,0
1146,-6,0
1156,-6,0
1171,-8,0
1180,-8,0
1196,-8,0
1205,-8,0
1221,-6,0
1230,-6,0
1247,-6,0
1255,-6,0
1264,-6,0
1272,-6,0
1280,-6,0
1288,-9,0
1297,-9,0
1305,-9,0
1313,-4,0
1321,-4,0
1330,-4,0
1338,-3,0
1346,-3,0
1354,-3,0
1363,-5,0
1371,-5,0
1379,-5,0
1388,-8,0
1396,-8,0
1404,-8,0
1413,-7,0
1421,-7,0
1429,-7,0
1437,-7,0
1445,-7,0
1453,-7,0
1461,-7,0
1469,6,0
1477,6,0
1484,6,0
1492,-8,0
1500,-8,0
1508,-8,0
1516,-4,0
1523,-4,0
1531,-4,0
1539,-6,0
1546,-6,0
1554,-6,0
1562,-6,0
1570,-6,0
1577,-6,0
1586,-6,0
1594,-3,0
1602,-3,0
1610,-3,0
1618,-6,0
1626,-6,0
1634,-6,0
1642,-7,0
1650,-7,0
1658,-7,0
1666,-8,0
1673,-8,0
1681,-8,0
1689,-9,0
1697,-9,0
1705,-9,0
1713,-6,0
1721,-6,0
1730,-6,0
1738,-6,0
1746,-6,0
1755,-6,0
1763,-8,0
1771,-8,0
1780,-8,0
1788,-5,0
1797,-5,0
1805,-5,0
1814,-14,0
1822,-14,0
1831,-14,0
1839,-3,0
1848,-3,0
1856,-3,0
1865,1,0
1873,1,0
1882,1,0
1890,-5,0
1899,-5,0
1908,-5,0
1917,-4,0
1926,-4,0
1935,-4,0
1944,-11,0
1952,-11,0
1961,-11,0
1970,8,0
1979,8,0
1988,-7,0
1997,-7,0
2006,-7,0
2015,-3,0
2024,-3,0
2033,-3,0
2041,-5,0
2050,-5,0
2059,-5,0
2068,-5,0
2077,-5,0
2086,-5,0
2095,-8,0
2103,-8,0
2112,-8,0
2121,-8,0
2130,-8,0
2139,-8,0
2147,-8,0
2156,-8,0
2164,-6,0
2173,-6,0
2181,-6,0
2189,-7,0
2197,-7,0
2206,-7,0
2214,-5,0
2223,-5,0
2231,-5,0
2239,-10,0
2248,-10,0
2256,-10,0
2264,-5,0
2272,-5,0
2280,-5,0
2289,-2,0
2297,-2,0
2306,-2,0
2314,-5,0
2323,-5,0
2331,-5,0
2340,-7,0
2348,-7,0
2357,-7,0
2366,-4,0
2375,-4,0
2384,-4,0
2393,-9,0
2401,-9,0
2410,-9,0
2419,-6,0
2428,-6,0
2437,-6,0
2445,-6,0
2454,-6,0
2462,-3,0
2471,-3,0
2487,-3,0
2495,-3,0
2504,-3,0
2513,-6,0
2529,-6,0
2538,-5,0
2546,-5,0
2555,-5,0
2564,-6,0
2572,-6,0
2580,-6,0
2588,-8,0
2597,-8,0
2605,-8,0
2613,-1,0
2621,-1,0
2629,-1,0
2638,-6,0
2646,-6,0
2655,-6,0
2663,-9,0
2672,-9,0
2680,-9,0
2689,-8,0
2697,-8,0
2705,-8,0
2713,-5,0
2721,-5,0
2728,-5,0
2737,-5,0
2745,-5,0
2754,-5,0
2762,-7,0
2770,-7,0
2778,-7,0
2787,-7,0
2795,-7,0
2804,-7,0
2813,-12,0
2829,-12,0
2838,-4,0
2854,-4,0
2863,-3,0
2871,-3,0
2879,-3,0
2887,-9,0
2896,-9,0
2904,-9,0
2913,-4,0
2921,-4,0
2938,-7,0
2946,-7,0
2954,-7,0
2963,-5,0
2979,-5,0
2988,-5,0
3004,-5,0
3013,-7,0
3021,-7,0
3030,-7,0
3047,-10,0
3055,-10,0
3071,-7,0
3079,-7,0
3087,-8,0
3096,-8,0
3104,-8,0
3114,-8,0
3123,-8,0
3131,-8,0
3140,-6,0
3148,-6,0
3156,-6,0
3164,-7,0
3172,-7,0
3180,-7,0
3188,-5,0
3196,-5,0
3204,-5,0
3213,-5,0
3221,-5,0
3229,-5,0
3237,-6,0
3245,-6,0
3254,-6,0
3263,-5,0
3271,-5,0
3288,-7,0
3296,-7,0
3304,-7,0
3312,-8,0
3329,-8,0
3337,-2,0
3354,-2,0
3363,-6,0
3371,-6,0
3379,-6,0
3387,-3,0
3396,-3,0
3404,-3,0
3413,-9,0
3429,-9,0
3438,-6,0
3454,-6,0
3462,-5,0
3471,-5,0
3479,-5,0
3488,-6,0
3496,-6,0
3504,-6,0
3513,-4,0
3521,-4,0
3529,-4,0
3538,-4,0
3546,-4,0
3554,-4,0
3562,-3,0
3570,-3,0
3579,-3,0
3588,-10,0
3596,-10,0
3604,-10,0
3621,-3,0
3629,-3,0
3638,-5,0
3654,-5,0
3663,-7,0
3672,-7,0
3680,-7,0
3689,-6,0
3697,-6,0
3705,-6,0
3713,-7,0
3721,-7,0
3730,-7,0
3738,-6,0
3746,-6,0
3755,-6,0
3763,-8,0
3771,-8,0
3779,-8,0
3788,-3,0
3796,-3,0
3804,-3,0
3813,-9,0
3821,-9,0
3838,-4,0
3846,-4,0
3855,-4,0
3871,-7,0
3880,-7,0
3896,-3,0
3904,-3,0
3913,-5,0
3921,-5,0
3929,-5,0
3938,-8,0
3946,-8,0
3954,-8,0
3963,-4,0
3971,-4,0
3979,-4,0
3988,-3,0
3996,-3,0
4013,-11,0
4022,-11,0
4032,-11,0
4041,-3,0
4055,-3,0
4063,-5,0
4080,-5,0
4088,-7,0
4096,-7,0
4104,-7,0
4112,-3,0
4121,-3,0
4129,-3,0
4138,-6,0
4146,-6,0
4154,-6,0
4163,-3,0
4171,-3,0
4179,-3,0
4196,-8,0
4204,-8,0
4213,-8,0
4221,-8,0
4229,-8,0
4237,-6,0
4245,-6,0
4254,-6,0
4262,-7,0
4271,-7,0
4288,-6,0
4296,-6,0
4304,-6,0
4322,-8,0
4331,-8,0
4346,-1,0
4354,-1,0
4363,-2,0
4371,-2,0
4379,-2,0
4387,-8,0
4396,-8,0
4404,-8,0
4413,-9,0
4421,-9,0
4438,-2,0
4446,-2,0
4454,-2,0
4463,-8,0
4479,-8,0
4487,-6,0
4504,-6,0
4512,-6,0
4521,-6,0
4529,-6,0
4537,-4,0
4546,-4,0
